Date,Price,,,,,
"Mar 01, 2022",144.2481498,,,,,
"Feb 01, 2022",164.46,,,,,
"Jan 01, 2022",266.53,,,,,
"Dec 01, 2021",250.77,,,,,
"Nov 01, 2021",324.28,,,,,
"Oct 01, 2021",302.4,,,,,
"Sep 01, 2021",413.02,,,,,
"Aug 01, 2021",316.87,,,,,
"Jul 01, 2021",230.71,,,,,
"Jun 01, 2021",372.55,,,,,
"May 01, 2021",505.46,,,,,
"Apr 01, 2021",382.07,,,,,
"Mar 01, 2021",385.22,,,,,
"Feb 01, 2021",295.17,,,,,
"Jan 01, 2021",90.61,,,,,
