"Date","Price","Open","High","Low","Vol.","Change %"
"Dec 31, 2021","254.10","263.10","274.70","249.17","23.16K","-3.27%"
"Dec 30, 2021","262.70","235.90","265.63","231.09","21.92K","11.36%"
"Dec 29, 2021","235.90","252.51","259.35","235.00","22.38K","-6.50%"
"Dec 28, 2021","252.30","277.58","296.40","252.30","44.06K","-8.88%"
"Dec 27, 2021","276.90","268.10","293.09","265.59","32.29K","3.27%"
"Dec 26, 2021","268.12","263.71","277.52","250.21","28.73K","1.64%"
"Dec 25, 2021","263.80","270.40","280.00","257.60","29.67K","-2.30%"
"Dec 24, 2021","270.00","247.00","278.55","243.20","56.63K","9.38%"
"Dec 23, 2021","246.84","206.40","248.18","203.86","75.74K","19.59%"
"Dec 22, 2021","206.40","186.02","216.04","185.86","56.70K","10.96%"
"Dec 21, 2021","186.02","180.90","186.67","178.89","5.61K","2.83%"
"Dec 20, 2021","180.90","183.30","186.20","167.47","18.74K","-1.36%"
"Dec 19, 2021","183.40","193.14","193.20","182.45","14.95K","-5.04%"
"Dec 18, 2021","193.14","187.26","201.41","183.00","60.27K","3.37%"
"Dec 17, 2021","186.85","173.90","188.56","162.01","27.21K","7.45%"
"Dec 16, 2021","173.90","172.70","180.92","172.28","5.78K","0.40%"
"Dec 15, 2021","173.20","169.33","175.70","159.00","10.36K","2.18%"
"Dec 14, 2021","169.50","162.26","170.34","158.69","10.54K","4.58%"
"Dec 13, 2021","162.08","179.93","180.70","157.62","11.40K","-9.92%"
"Dec 12, 2021","179.93","181.20","182.27","175.70","5.27K","-0.48%"
"Dec 11, 2021","180.80","166.62","181.00","163.10","7.96K","8.51%"
"Dec 10, 2021","166.62","176.56","181.22","166.62","13.93K","-6.08%"
"Dec 09, 2021","177.41","203.36","203.70","176.50","13.22K","-12.56%"
"Dec 08, 2021","202.90","186.80","202.90","179.63","14.77K","8.57%"
"Dec 07, 2021","186.88","184.57","197.00","180.66","11.94K","1.02%"
"Dec 06, 2021","185.00","191.42","191.71","168.39","14.59K","-3.35%"
"Dec 05, 2021","191.42","203.01","206.04","186.86","7.23K","-5.54%"
"Dec 04, 2021","202.64","225.49","226.00","160.83","26.18K","-10.21%"
"Dec 03, 2021","225.68","244.80","246.14","218.20","7.39K","-7.81%"
"Dec 02, 2021","244.80","250.77","250.80","240.82","5.38K","-2.38%"
"Dec 01, 2021","250.77","256.93","268.75","249.10","8.69K","-2.15%"
"Nov 30, 2021","256.29","249.70","263.99","244.50","13.18K","2.64%"
"Nov 29, 2021","249.70","238.59","250.81","233.23","6.03K","4.52%"
"Nov 28, 2021","238.90","233.12","238.91","218.74","6.32K","2.49%"
"Nov 27, 2021","233.10","232.82","243.10","230.03","5.13K","0.36%"
"Nov 26, 2021","232.26","263.30","263.70","225.81","11.51K","-11.59%"
"Nov 25, 2021","262.70","254.20","264.00","252.20","8.73K","3.26%"
"Nov 24, 2021","254.40","269.80","272.12","251.30","7.90K","-5.80%"
"Nov 23, 2021","270.05","263.60","277.50","261.39","11.59K","2.45%"
"Nov 22, 2021","263.60","266.68","268.76","256.23","9.46K","-1.26%"
"Nov 21, 2021","266.96","274.10","274.41","264.20","6.65K","-2.56%"
"Nov 20, 2021","273.97","279.00","280.82","267.50","6.54K","-1.80%"
"Nov 19, 2021","279.00","262.90","280.50","257.81","7.83K","6.22%"
"Nov 18, 2021","262.66","284.51","287.88","255.58","8.75K","-7.70%"
"Nov 17, 2021","284.57","278.14","287.33","267.71","9.44K","2.24%"
"Nov 16, 2021","278.34","301.50","301.50","264.47","13.68K","-7.68%"
"Nov 15, 2021","301.50","315.39","317.09","299.34","6.17K","-4.35%"
"Nov 14, 2021","315.20","312.52","317.31","309.74","5.46K","0.86%"
"Nov 13, 2021","312.52","308.50","314.30","303.06","5.60K","1.42%"
"Nov 12, 2021","308.14","312.00","313.97","296.44","7.81K","-1.30%"
"Nov 11, 2021","312.20","312.38","319.11","307.20","7.52K","-0.13%"
"Nov 10, 2021","312.62","336.60","345.85","297.62","11.85K","-7.10%"
"Nov 09, 2021","336.50","332.10","349.57","327.10","14.05K","1.35%"
"Nov 08, 2021","332.03","319.80","335.10","318.70","6.27K","3.82%"
"Nov 07, 2021","319.80","318.30","323.70","316.56","4.40K","0.53%"
"Nov 06, 2021","318.10","326.50","327.30","307.32","7.90K","-2.60%"
"Nov 05, 2021","326.60","332.60","346.00","324.28","14.22K","-2.00%"
"Nov 04, 2021","333.26","325.50","335.60","313.16","18.62K","2.72%"
"Nov 03, 2021","324.44","324.70","325.58","311.11","14.12K","-0.02%"
"Nov 02, 2021","324.50","324.28","328.18","317.64","10.41K","0.07%"
"Nov 01, 2021","324.28","314.15","324.28","302.46","14.39K","3.29%"
"Oct 31, 2021","313.94","318.85","323.00","300.85","12.41K","-1.62%"
"Oct 30, 2021","319.11","328.10","328.53","312.81","14.27K","-2.65%"
"Oct 29, 2021","327.80","339.18","347.64","325.03","21.90K","-3.15%"
"Oct 28, 2021","338.47","324.74","349.20","317.48","35.96K","4.34%"
"Oct 27, 2021","324.40","329.30","530.00","323.19","118.27K","-1.37%"
"Oct 26, 2021","328.90","313.29","345.25","312.29","25.66K","4.98%"
"Oct 25, 2021","313.29","307.80","316.67","306.46","7.48K","1.82%"
"Oct 24, 2021","307.69","324.09","325.37","300.04","10.46K","-5.03%"
"Oct 23, 2021","324.00","309.96","324.07","307.42","9.06K","4.53%"
"Oct 22, 2021","309.96","315.07","326.69","305.91","11.74K","-1.45%"
"Oct 21, 2021","314.51","316.49","337.79","310.86","18.17K","-0.57%"
"Oct 20, 2021","316.30","303.44","317.33","296.43","11.03K","4.23%"
"Oct 19, 2021","303.45","294.02","304.20","292.54","7.18K","3.13%"
"Oct 18, 2021","294.25","304.44","308.11","290.27","7.85K","-3.33%"
"Oct 17, 2021","304.40","304.80","320.30","293.05","12.23K","-0.04%"
"Oct 16, 2021","304.53","301.50","316.30","299.55","10.05K","1.05%"
"Oct 15, 2021","301.35","303.38","305.05","292.69","9.59K","-0.67%"
"Oct 14, 2021","303.40","297.50","310.63","293.54","12.77K","2.03%"
"Oct 13, 2021","297.35","283.83","302.25","282.00","14.50K","4.73%"
"Oct 12, 2021","283.92","290.60","290.60","271.00","13.53K","-2.30%"
"Oct 11, 2021","290.60","287.84","301.90","283.50","7.44K","0.96%"
"Oct 10, 2021","287.84","307.25","307.63","287.00","6.84K","-6.24%"
"Oct 09, 2021","307.01","307.51","313.16","304.39","5.16K","-0.11%"
"Oct 08, 2021","307.35","305.70","323.79","303.27","13.09K","0.61%"
"Oct 07, 2021","305.49","311.70","313.55","299.06","11.81K","-1.99%"
"Oct 06, 2021","311.70","307.60","317.06","285.03","19.51K","1.33%"
"Oct 05, 2021","307.60","300.84","309.90","296.38","12.15K","2.16%"
"Oct 04, 2021","301.10","310.40","311.35","291.67","17.29K","-3.03%"
"Oct 03, 2021","310.50","313.91","323.33","308.45","17.70K","-1.19%"
"Oct 02, 2021","314.24","302.70","323.32","296.91","35.04K","3.92%"
"Oct 01, 2021","302.40","276.40","304.02","272.00","23.60K","9.40%"
"Sep 30, 2021","276.43","265.30","281.30","263.90","13.59K","4.23%"
"Sep 29, 2021","265.20","260.90","277.38","259.30","27.43K","1.65%"
"Sep 28, 2021","260.90","273.20","277.64","260.10","25.45K","-4.54%"
"Sep 27, 2021","273.30","293.40","308.28","273.10","22.89K","-7.04%"
"Sep 26, 2021","294.00","274.30","300.36","252.20","33.31K","7.16%"
"Sep 25, 2021","274.35","280.71","284.00","268.08","18.65K","-2.21%"
"Sep 24, 2021","280.55","308.90","311.25","262.28","28.96K","-9.20%"
"Sep 23, 2021","308.96","301.70","309.30","294.21","17.51K","2.41%"
"Sep 22, 2021","301.70","271.76","302.90","266.10","21.82K","11.37%"
"Sep 21, 2021","270.90","291.87","306.74","260.50","27.59K","-7.18%"
"Sep 20, 2021","291.86","340.00","340.70","287.81","27.08K","-14.16%"
"Sep 19, 2021","340.00","355.30","357.99","335.40","10.32K","-4.28%"
"Sep 18, 2021","355.20","354.10","368.70","347.00","9.49K","0.41%"
"Sep 17, 2021","353.76","384.00","389.40","350.43","14.79K","-7.99%"
"Sep 16, 2021","384.50","414.50","414.64","371.12","21.66K","-7.35%"
"Sep 15, 2021","415.00","384.45","415.79","376.70","22.04K","7.94%"
"Sep 14, 2021","384.46","330.99","389.57","327.87","27.83K","16.12%"
"Sep 13, 2021","331.08","333.30","337.23","303.60","16.66K","-0.64%"
"Sep 12, 2021","333.20","328.68","348.28","322.15","9.86K","1.34%"
"Sep 11, 2021","328.80","312.32","340.15","311.06","9.82K","5.36%"
"Sep 10, 2021","312.07","330.57","340.18","304.77","12.37K","-5.51%"
"Sep 09, 2021","330.26","330.50","350.70","326.19","12.37K","0.02%"
"Sep 08, 2021","330.20","347.01","353.21","312.81","18.55K","-4.31%"
"Sep 07, 2021","345.07","408.58","409.26","310.55","21.94K","-15.54%"
"Sep 06, 2021","408.58","416.68","424.97","395.63","8.17K","-1.91%"
"Sep 05, 2021","416.55","397.63","425.28","394.62","7.66K","4.71%"
"Sep 04, 2021","397.82","394.88","406.56","390.60","4.05K","0.74%"
"Sep 03, 2021","394.88","399.62","407.77","388.37","5.82K","-1.25%"
"Sep 02, 2021","399.86","413.21","414.92","398.92","5.17K","-3.19%"
"Sep 01, 2021","413.02","391.19","413.86","382.04","11.74K","5.49%"
"Aug 31, 2021","391.54","357.72","396.37","350.63","13.16K","9.51%"
"Aug 30, 2021","357.53","364.00","376.67","346.18","7.16K","-1.76%"
"Aug 29, 2021","363.92","367.20","377.32","355.56","5.72K","-0.84%"
"Aug 28, 2021","367.00","373.01","375.74","362.20","4.48K","-1.56%"
"Aug 27, 2021","372.83","350.75","375.31","344.30","7.36K","6.40%"
"Aug 26, 2021","350.39","384.26","389.14","342.30","8.85K","-8.81%"
"Aug 25, 2021","384.26","378.11","385.88","363.93","5.00K","1.51%"
"Aug 24, 2021","378.56","408.29","413.96","370.34","8.73K","-7.30%"
"Aug 23, 2021","408.37","400.88","415.14","399.51","8.78K","1.87%"
"Aug 22, 2021","400.88","400.12","408.52","386.25","5.00K","0.19%"
"Aug 21, 2021","400.12","409.36","415.58","393.78","7.42K","-2.20%"
"Aug 20, 2021","409.11","405.22","420.96","403.64","11.18K","0.97%"
"Aug 19, 2021","405.17","380.60","405.17","371.03","12.31K","6.58%"
"Aug 18, 2021","380.14","381.29","397.26","361.80","14.62K","-0.37%"
"Aug 17, 2021","381.57","412.59","448.01","380.57","22.52K","-7.58%"
"Aug 16, 2021","412.87","410.23","446.56","408.26","17.62K","0.59%"
"Aug 15, 2021","410.44","414.54","416.26","391.32","10.47K","-0.99%"
"Aug 14, 2021","414.54","427.66","427.92","404.97","8.42K","-2.99%"
"Aug 13, 2021","427.32","392.38","428.05","388.05","11.02K","9.07%"
"Aug 12, 2021","391.77","402.71","417.85","376.05","11.65K","-2.84%"
"Aug 11, 2021","403.23","383.90","419.81","382.67","11.74K","5.01%"
"Aug 10, 2021","384.00","374.04","399.80","368.12","7.14K","2.61%"
"Aug 09, 2021","374.25","360.73","384.71","347.56","7.47K","3.70%"
"Aug 08, 2021","360.91","385.13","389.20","352.23","6.76K","-6.27%"
"Aug 07, 2021","385.06","369.63","398.89","365.48","13.24K","4.19%"
"Aug 06, 2021","369.59","372.97","378.54","357.99","8.67K","-0.90%"
"Aug 05, 2021","372.94","338.83","382.75","337.49","24.68K","10.00%"
"Aug 04, 2021","339.05","308.50","342.79","300.35","11.32K","9.87%"
"Aug 03, 2021","308.58","320.46","323.73","302.28","7.57K","-3.73%"
"Aug 02, 2021","320.55","316.36","328.70","310.03","7.65K","1.16%"
"Aug 01, 2021","316.87","331.12","339.35","314.20","11.69K","-4.01%"
"Jul 31, 2021","330.11","320.35","332.88","313.36","7.03K","2.92%"
"Jul 30, 2021","320.74","311.94","323.46","300.26","8.38K","2.91%"
"Jul 29, 2021","311.67","298.12","315.49","292.77","7.77K","4.64%"
"Jul 28, 2021","297.86","299.85","308.91","292.24","10.81K","-0.74%"
"Jul 27, 2021","300.07","302.57","312.34","284.74","16.53K","-0.91%"
"Jul 26, 2021","302.84","287.94","335.26","285.81","19.62K","5.16%"
"Jul 25, 2021","287.97","289.18","289.51","272.19","6.55K","-1.16%"
"Jul 24, 2021","291.36","290.25","298.93","286.35","10.50K","0.57%"
"Jul 23, 2021","289.70","278.71","292.39","268.37","11.84K","4.06%"
"Jul 22, 2021","278.39","259.43","280.09","256.93","13.00K","7.41%"
"Jul 21, 2021","259.18","223.04","263.33","217.35","17.16K","16.06%"
"Jul 20, 2021","223.32","238.21","242.32","212.84","14.34K","-6.25%"
"Jul 19, 2021","238.20","254.13","255.71","233.24","12.67K","-6.14%"
"Jul 18, 2021","253.77","253.25","267.61","250.86","8.54K","0.23%"
"Jul 17, 2021","253.20","253.17","258.34","246.47","11.91K","-0.04%"
"Jul 16, 2021","253.31","272.28","279.65","252.77","11.88K","-6.85%"
"Jul 15, 2021","271.93","279.32","286.88","265.82","16.34K","-2.72%"
"Jul 14, 2021","279.53","271.12","285.58","252.37","20.79K","3.13%"
"Jul 13, 2021","271.05","296.72","297.52","267.78","12.39K","-8.72%"
"Jul 12, 2021","296.95","305.19","321.52","291.60","13.50K","-2.54%"
"Jul 11, 2021","304.69","294.84","310.40","286.85","11.86K","3.34%"
"Jul 10, 2021","294.84","303.30","311.82","289.28","11.82K","-2.74%"
"Jul 09, 2021","303.16","295.71","314.40","282.89","23.42K","2.38%"
"Jul 08, 2021","296.10","313.89","315.50","276.86","28.71K","-6.04%"
"Jul 07, 2021","315.14","316.43","328.10","312.46","21.51K","-5.09%"
"Jul 06, 2021","332.05","308.05","346.95","308.05","54.35K","7.73%"
"Jul 05, 2021","308.23","276.86","308.23","270.66","33.79K","11.21%"
"Jul 04, 2021","277.15","270.95","283.12","270.95","19.10K","6.15%"
"Jul 03, 2021","261.10","234.23","263.63","231.04","19.59K","11.50%"
"Jul 02, 2021","234.17","230.53","234.22","223.07","13.95K","1.50%"
