"Date","Price","Open","High","Low","Vol.","Change %"
"Mar 07, 2022","101.40","101.10","106.10","97.70","3.54M","0.30%"
"Mar 06, 2022","101.10","109.50","110.40","100.90","3.76M","-7.84%"
"Mar 05, 2022","109.70","108.70","110.60","105.50","2.17M","1.01%"
"Mar 04, 2022","108.60","117.30","117.60","107.20","4.18M","-7.50%"
"Mar 03, 2022","117.40","120.60","122.80","115.90","32.98K","-2.81%"
"Mar 02, 2022","120.80","125.70","126.90","119.60","49.18K","-3.82%"
"Mar 01, 2022","125.60","121.10","128.30","117.80","69.37K","3.72%"
"Feb 28, 2022","121.10","107.00","121.10","105.30","59.64K","13.18%"
"Feb 27, 2022","107.00","112.90","117.70","105.40","53.29K","-4.97%"
"Feb 26, 2022","112.60","112.90","116.10","111.80","31.44K","-0.27%"
"Feb 25, 2022","112.90","107.80","114.30","105.80","46.90K","4.93%"
"Feb 24, 2022","107.60","109.00","110.20","93.50","85.82K","-1.19%"
"Feb 23, 2022","108.90","112.70","117.80","108.80","33.73K","-3.20%"
"Feb 22, 2022","112.50","106.00","113.20","102.80","47.66K","6.33%"
"Feb 21, 2022","105.80","114.70","119.80","105.20","56.67K","-7.68%"
"Feb 20, 2022","114.60","122.40","122.40","112.30","30.45K","-6.37%"
"Feb 19, 2022","122.40","121.20","124.70","118.10","16.34K","0.99%"
"Feb 18, 2022","121.20","122.70","126.30","118.70","22.36K","-1.38%"
"Feb 17, 2022","122.90","135.90","137.70","121.40","40.16K","-9.50%"
"Feb 16, 2022","135.80","136.20","137.70","129.40","36.80K","-0.15%"
"Feb 15, 2022","136.00","125.90","136.60","125.90","30.39K","7.85%"
"Feb 14, 2022","126.10","124.10","127.50","120.90","19.99K","1.53%"
"Feb 13, 2022","124.20","127.90","130.00","122.60","18.62K","-2.82%"
"Feb 12, 2022","127.80","125.60","131.10","122.70","34.01K","1.83%"
"Feb 11, 2022","125.50","133.20","137.70","123.20","61.41K","-5.78%"
"Feb 10, 2022","133.20","145.10","146.50","132.70","83.40K","-8.14%"
"Feb 09, 2022","145.00","147.00","148.40","140.70","56.73K","-1.29%"
"Feb 08, 2022","146.90","149.20","151.10","136.20","93.21K","-1.54%"
"Feb 07, 2022","149.20","141.00","149.30","136.40","65.62K","5.97%"
"Feb 06, 2022","140.80","136.40","143.00","133.90","53.38K","3.38%"
"Feb 05, 2022","136.20","135.20","142.20","132.40","75.41K","0.74%"
"Feb 04, 2022","135.20","124.70","135.30","123.90","60.10K","8.86%"
"Feb 03, 2022","124.20","119.50","124.90","117.00","34.14K","3.67%"
"Feb 02, 2022","119.80","126.00","131.20","119.30","49.37K","-4.92%"
"Feb 01, 2022","126.00","121.80","129.70","121.40","53.12K","3.45%"
"Jan 31, 2022","121.80","117.80","122.80","112.80","65.42K","3.48%"
"Jan 30, 2022","117.70","124.00","124.30","116.50","50.78K","-5.00%"
"Jan 29, 2022","123.90","122.50","126.50","121.90","48.38K","1.06%"
"Jan 28, 2022","122.60","123.30","125.80","118.60","51.42K","-0.49%"
"Jan 27, 2022","123.20","125.20","129.60","118.70","52.10K","-1.52%"
"Jan 26, 2022","125.10","126.90","136.30","122.80","60.90K","-1.18%"
"Jan 25, 2022","126.60","124.80","128.00","121.40","36.90K","1.61%"
"Jan 24, 2022","124.60","128.20","128.20","110.00","81.91K","-2.73%"
"Jan 23, 2022","128.10","122.90","130.80","121.40","46.71K","4.32%"
"Jan 22, 2022","122.80","139.00","141.60","110.90","110.85K","-11.78%"
"Jan 21, 2022","139.20","161.10","162.90","135.30","71.28K","-13.81%"
"Jan 20, 2022","161.50","168.30","177.20","160.60","33.57K","-3.87%"
"Jan 19, 2022","168.00","180.20","180.80","166.70","48.01K","-6.82%"
"Jan 18, 2022","180.30","181.50","183.70","173.50","37.03K","-0.66%"
"Jan 17, 2022","181.50","191.50","191.70","177.80","37.39K","-5.07%"
"Jan 16, 2022","191.20","190.40","192.30","186.80","28.70K","0.37%"
"Jan 15, 2022","190.50","190.70","199.30","189.20","20.83K","0.11%"
"Jan 14, 2022","190.30","186.60","193.10","182.80","27.78K","2.09%"
"Jan 13, 2022","186.40","196.60","202.20","186.10","33.82K","-5.19%"
"Jan 12, 2022","196.60","189.90","199.50","189.90","26.64K","3.53%"
"Jan 11, 2022","189.90","183.40","192.40","181.20","33.18K","3.54%"
"Jan 10, 2022","183.40","193.50","197.10","175.30","61.53K","-5.37%"
"Jan 09, 2022","193.80","188.10","200.40","186.60","38.98K","3.03%"
"Jan 08, 2022","188.10","194.60","198.50","181.10","46.57K","-3.14%"
"Jan 07, 2022","194.20","203.80","204.80","185.90","67.76K","-4.80%"
"Jan 06, 2022","204.00","203.90","205.90","192.00","71.50K","-0.10%"
"Jan 05, 2022","204.20","222.90","244.50","197.00","123.82K","-8.35%"
"Jan 04, 2022","222.80","220.90","236.50","214.40","88.30K","1.18%"
"Jan 03, 2022","220.20","210.30","224.60","205.80","94.97K","4.66%"
"Jan 02, 2022","210.40","210.60","211.80","202.40","35.18K","0.00%"
"Jan 01, 2022","210.40","200.00","211.30","197.40","38.09K","5.36%"
"Dec 31, 2021","199.70","199.50","208.10","193.80","48.90K","0.10%"
"Dec 30, 2021","199.50","198.70","205.70","193.10","42.75K","0.66%"
"Dec 29, 2021","198.20","209.00","212.70","196.10","57.71K","-4.99%"
"Dec 28, 2021","208.60","236.10","236.10","208.60","103.10K","-11.65%"
"Dec 27, 2021","236.10","235.20","248.80","232.70","62.42K","0.73%"
"Dec 26, 2021","234.40","228.10","236.50","218.60","53.27K","2.94%"
"Dec 25, 2021","227.70","231.60","241.20","224.40","45.02K","-1.68%"
"Dec 24, 2021","231.60","230.10","238.40","222.60","65.66K","0.70%"
"Dec 23, 2021","230.00","207.10","238.30","201.60","109.93K","11.11%"
"Dec 22, 2021","207.00","194.90","210.70","193.60","48.88K","6.32%"
"Dec 21, 2021","194.70","189.10","195.00","186.60","43.25K","3.23%"
"Dec 20, 2021","188.60","194.60","197.50","181.60","45.99K","-3.18%"
"Dec 19, 2021","194.80","204.60","210.60","194.30","48.87K","-4.84%"
"Dec 18, 2021","204.70","212.80","216.00","201.90","107.36K","-3.99%"
