Date,Price,Open,High,Low,Vol.,Change %
"Dec 31, 2021",2334.10,"2,393.70","2,448.60","2,292.30",1.42K,-2.57%
"Dec 30, 2021",2395.60,"2,359.70","2,460.40","2,297.10",1.32K,1.61%
"Dec 29, 2021",2357.60,"2,492.10","2,571.80","2,336.20",1.46K,-5.40%
"Dec 28, 2021",2492.10,"2,684.50","2,707.60","2,474.20",1.19K,-7.17%
"Dec 27, 2021",2684.50,"2,682.60","2,804.50","2,668.40",1.95K,0.08%
"Dec 26, 2021",2682.30,"2,689.40","2,737.40","2,627.90",1.86K,-0.22%
"Dec 25, 2021",2688.30,"2,568.10","2,731.20","2,552.20",0.88K,4.71%
"Dec 24, 2021",2567.30,"2,677.40","2,687.80","2,542.40",1.67K,-4.05%
"Dec 23, 2021",2675.60,"2,445.60","2,680.30","2,394.80",1.94K,9.40%
"Dec 22, 2021",2445.80,"2,422.80","2,543.10","2,409.60",1.80K,0.99%
"Dec 21, 2021",2421.80,"2,346.60","2,443.90","2,336.90",1.23K,3.28%
"Dec 20, 2021",2344.80,"2,370.60","2,418.40","2,234.00",1.63K,-1.13%
"Dec 19, 2021",2371.60,"2,472.70","2,507.70","2,366.00",1.05K,-4.11%
"Dec 18, 2021",2473.30,"2,370.30","2,498.40","2,327.90",1.67K,4.40%
"Dec 17, 2021",2369.10,"2,327.50","2,386.70","2,212.00",1.28K,1.82%
"Dec 16, 2021",2326.80,"2,378.10","2,436.50","2,311.10",0.92K,-2.13%
"Dec 15, 2021",2377.40,"2,304.30","2,420.90","2,205.70",1.35K,3.19%
"Dec 14, 2021",2304.00,"2,229.30","2,320.20","2,166.00",1.42K,3.25%
"Dec 13, 2021",2231.50,"2,468.00","2,480.30","2,203.80",1.34K,-9.59%
"Dec 12, 2021",2468.10,"2,446.20","2,484.80","2,382.70",0.86K,1.00%
"Dec 11, 2021",2443.70,"2,339.30","2,459.60","2,287.40",1.06K,4.59%
"Dec 10, 2021",2336.40,"2,515.50","2,599.60","2,326.80",1.75K,-7.13%
"Dec 09, 2021",2515.90,"2,745.90","2,756.40","2,499.70",1.88K,-8.18%
"Dec 08, 2021",2740.00,"2,614.00","2,748.90","2,592.30",1.83K,4.72%
"Dec 07, 2021",2616.60,"2,603.80","2,688.40","2,576.20",1.25K,0.36%
"Dec 06, 2021",2607.20,"2,578.90","2,626.60","2,356.50",2.02K,1.07%
"Dec 05, 2021",2579.70,"2,610.30","2,674.40","2,492.90",1.89K,-1.22%
"Dec 04, 2021",2611.60,"2,750.10","2,758.30","2,261.40",5.05K,-5.07%
"Dec 03, 2021",2751.10,"2,973.40","2,986.20","2,691.40",2.06K,-7.47%
"Dec 02, 2021",2973.10,"2,974.70","3,043.40","2,900.30",1.28K,-0.14%
"Dec 01, 2021",2977.20,"3,051.00","3,134.30","2,952.00",1.35K,-2.42%
"Nov 30, 2021",3050.90,"3,085.10","3,224.00","2,966.90",2.75K,-1.09%
"Nov 29, 2021",3084.50,"3,082.70","3,117.60","3,010.20",0.97K,0.10%
"Nov 28, 2021",3081.30,"3,092.70","3,098.90","2,852.00",1.73K,-0.38%
"Nov 27, 2021",3093.00,"3,096.20","3,202.30","3,017.40",1.39K,0.05%
"Nov 26, 2021",3091.40,"3,304.30","3,415.50","2,940.80",3.15K,-6.47%
"Nov 25, 2021",3305.40,"3,096.20","3,446.00","3,072.60",3.73K,6.73%
"Nov 24, 2021",3097.00,"3,041.10","3,169.40","2,955.90",2.64K,1.84%
"Nov 23, 2021",3040.90,"2,850.80","3,098.50","2,831.90",2.12K,6.62%
"Nov 22, 2021",2852.10,"2,948.10","2,989.90","2,826.10",1.26K,-3.52%
"Nov 21, 2021",2956.30,"3,125.20","3,143.70","2,935.20",1.61K,-5.45%
"Nov 20, 2021",3126.80,"2,949.10","3,129.70","2,934.70",1.68K,6.05%
"Nov 19, 2021",2948.30,"2,805.10","3,001.70","2,774.40",1.62K,5.17%
"Nov 18, 2021",2803.40,"2,803.80","3,276.30","2,744.80",7.81K,-0.09%
"Nov 17, 2021",2806.00,"2,810.60","2,829.00","2,667.50",2.03K,-0.16%
"Nov 16, 2021",2810.60,"3,021.80","3,022.20","2,711.00",2.37K,-6.94%
"Nov 15, 2021",3020.30,"3,050.80","3,159.10","2,972.20",2.06K,-1.01%
"Nov 14, 2021",3051.20,"3,118.30","3,191.20","2,931.40",1.81K,-2.21%
"Nov 13, 2021",3120.30,"2,879.50","3,188.70","2,877.70",4.46K,8.39%
"Nov 12, 2021",2878.90,"2,989.00","3,010.60","2,791.70",2.00K,-3.73%
"Nov 11, 2021",2990.30,"2,958.70","3,077.60","2,907.20",2.23K,0.91%
"Nov 10, 2021",2963.20,"3,134.40","3,212.60","2,803.30",3.06K,-5.45%
"Nov 09, 2021",3134.10,"3,300.90","3,301.50","3,097.10",2.65K,-5.13%
"Nov 08, 2021",3303.60,"2,972.80","3,442.40","2,954.90",7.06K,11.17%
"Nov 07, 2021",2971.60,"3,025.70","3,060.50","2,911.70",2.44K,-1.61%
"Nov 06, 2021",3020.30,"2,947.70","3,094.30","2,804.60",3.75K,2.45%
"Nov 05, 2021",2948.10,"3,013.20","3,025.90","2,858.10",3.29K,-2.26%
"Nov 04, 2021",3016.30,"3,215.70","3,241.60","2,885.90",6.83K,-6.20%
"Nov 03, 2021",3215.70,"2,799.70","3,624.10","2,797.60",31.75K,14.86%
"Nov 02, 2021",2799.70,"2,452.80","2,893.50","2,431.70",9.29K,14.14%
"Nov 01, 2021",2452.90,"2,423.80","2,541.50","2,347.70",4.00K,1.29%
"Oct 31, 2021",2421.60,"2,379.40","2,425.20","2,326.50",2.76K,1.80%
"Oct 30, 2021",2378.80,"2,452.80","2,474.00","2,353.30",2.06K,-2.87%
"Oct 29, 2021",2449.20,"2,379.80","2,474.20","2,366.00",2.79K,2.93%
"Oct 28, 2021",2379.50,"2,223.70","2,414.10","2,210.20",2.10K,7.01%
"Oct 27, 2021",2223.70,"2,460.70","2,505.00","2,208.20",4.94K,-9.60%
"Oct 26, 2021",2459.80,"2,473.90","2,560.80","2,438.30",4.22K,-0.55%
"Oct 25, 2021",2473.30,"2,437.70","2,480.40","2,428.40",2.25K,1.39%
"Oct 24, 2021",2439.30,"2,526.30","2,528.70","2,384.80",2.13K,-3.43%
"Oct 23, 2021",2526.00,"2,518.80","2,544.10","2,491.00",1.12K,0.25%
"Oct 22, 2021",2519.80,"2,570.80","2,623.60","2,499.20",1.88K,-2.02%
"Oct 21, 2021",2571.70,"2,593.70","2,705.00","2,547.70",3.41K,-0.83%
"Oct 20, 2021",2593.20,"2,491.60","2,598.00","2,460.60",2.18K,4.07%
"Oct 19, 2021",2491.90,"2,508.60","2,525.50","2,444.30",1.85K,-0.67%
"Oct 18, 2021",2508.60,"2,551.30","2,575.80","2,432.00",2.18K,-1.69%
"Oct 17, 2021",2551.70,"2,596.00","2,635.50","2,475.60",1.32K,-1.59%
"Oct 16, 2021",2592.90,"2,569.60","2,684.00","2,557.10",1.97K,0.92%
"Oct 15, 2021",2569.20,"2,543.30","2,596.60","2,470.70",2.10K,1.06%
"Oct 14, 2021",2542.30,"2,492.80","2,614.60","2,479.80",2.19K,1.97%
"Oct 13, 2021",2493.10,"2,441.90","2,493.80","2,369.60",1.95K,2.20%
"Oct 12, 2021",2439.50,"2,447.60","2,504.40","2,357.70",2.83K,-0.33%
"Oct 11, 2021",2447.60,"2,457.10","2,559.70","2,396.10",1.91K,-0.39%
"Oct 10, 2021",2457.10,"2,573.00","2,725.60","2,438.50",4.51K,-4.50%
"Oct 09, 2021",2572.90,"2,498.60","2,621.40","2,469.30",2.31K,3.20%
"Oct 08, 2021",2493.10,"2,499.60","2,577.20","2,458.30",2.08K,-0.19%
"Oct 07, 2021",2497.80,"2,488.10","2,536.60","2,417.60",1.95K,0.38%
